block_height,min_spend_fee_mojo,spend_count
8386598,500000000,1
8386682,3000000000,1
8386889,17230,3
8387051,500000000,1
8387433,15466,2
8387439,15466,2
8387550,15466,2
8387669,150000000,1
8387946,14370,2
8388018,1000000000,1
